x,y,p_y,E
-0.0070899,0.2586,-0.326797
-0.00588484,0.246111,0.334426
0.000575835,0.278599,0.315074
0.00702687,0.30908,0.294323
0.00343227,0.391444,-0.221351
-0.00321474,0.368127,-0.244907
-0.00980656,0.342484,-0.267818
-0.00980319,-0.0495016,0.403309
-0.00603907,-0.00898409,0.406328
-0.00221622,0.0316263,0.40522
0.00162966,0.0719334,0.40032
0.0054564,0.111576,0.391992
0.00921599,0.15023,0.380615
0.00832629,0.490783,-0.052159
0.00407916,0.484317,-0.0771476
-0.000248237,0.475354,-0.102108
-0.00457095,0.463897,-0.127016
-0.00880588,0.449954,-0.151836
-0.00984571,-0.29661,-0.245883
-0.00701701,-0.319213,-0.20556
-0.00416269,-0.33761,-0.161874
-0.00129468,-0.351497,-0.11548
0.0015773,-0.360641,-0.0671255
0.00444494,-0.364884,-0.0176193
0.00730055,-0.364154,0.0321882
0.00601517,0.437895,0.16908
0.00124813,0.453569,0.144373
-0.00354243,0.466765,0.119531
-0.00826444,0.477472,0.0946049
-0.00991158,0.211772,-0.355279
-0.00562822,0.175444,-0.370894
-0.00126838,0.137673,-0.384096
0.00310817,0.0987181,-0.394513
0.00744811,0.0588763,-0.401766
0.00353801,0.349994,0.260746
-0.00335628,0.374919,0.237637
-0.00741953,0.327899,-0.279376
-0.000664699,0.298877,-0.300895
0.00610141,0.267761,-0.321201
0.00672004,0.236615,0.339725
0.000339691,0.269655,0.320819
-0.0060452,0.300729,0.300433
-0.00437154,0.397898,-0.214463
0.00221158,0.375262,-0.238177
0.00875656,0.350283,-0.261297
0.0090334,-0.0610388,0.401727
0.00535303,-0.0206167,0.405988
0.00162188,0.0200181,0.406031
-0.00212561,0.0604595,0.402179
-0.0058488,0.100336,0.394792
-0.00950136,0.139313,0.384245
-0.00796523,0.492327,-0.0449086
-0.00379097,0.486587,-0.0699013
0.000458048,0.478348,-0.0948711
0.00469826,0.467614,-0.119799
0.00884788,0.454391,-0.144652
0.00851853,-0.289278,-0.256926
0.00567364,-0.31304,-0.217688
0.00280729,-0.332698,-0.174917
-6.86387e-005,-0.347927,-0.129239
-0.00294448,-0.358472,-0.0813752
-0.00581204,-0.364155,-0.0321201
-0.0086638,-0.364878,0.0176852
-0.00625393,0.432692,0.176203
-0.00138865,0.449082,0.151551
0.0035027,0.462997,0.126744
0.00832651,0.474427,0.101838
0.00566155,0.185886,-0.366565
0.0011881,0.148512,-0.380487
-0.0033013,0.109877,-0.391732
-0.00775107,0.0702676,-0.399924
-0.00466341,0.342288,0.267253
0.0022663,0.367875,0.244353
0.00915618,0.391137,0.220801
0.00853454,0.335688,-0.273
0.00174274,0.307288,-0.294816
-0.00507782,0.276763,-0.315491
-0.00750615,0.22698,0.344881
-0.00121123,0.26056,0.326446
0.00510141,0.292217,0.306446
0.00526933,0.404159,-0.207538
-0.00124367,0.382208,-0.231398
-0.00773526,0.357898,-0.254712
-0.00821615,-0.0725308,0.399768
-0.00461575,-0.0322407,0.405295
-0.00097269,0.00838446,0.406516
0.00267976,0.0489293,0.403744
0.00630233,0.0890117,0.397329
0.00985026,0.128286,0.387644
0.00757145,0.493649,-0.0376628
0.00346339,0.488633,-0.0626583
-0.000713101,0.481118,-0.0876359
-0.00487575,0.471106,-0.11258
-0.00894403,0.458604,-0.137462
-0.0071988,-0.281637,-0.26761
-0.00433698,-0.306525,-0.229501
-0.00145814,-0.327414,-0.187698
0.00142592,-0.343961,-0.142796
0.00430566,-0.355892,-0.0954908
0.00717305,-0.363005,-0.0465585
0.00655332,0.427282,0.183299
0.00158956,0.444384,0.158709
-0.0034039,0.459018,0.133942
-0.00833197,0.471168,0.10906
-0.00576386,0.196181,-0.362055
-0.0011768,0.159225,-0.376665
0.00342634,0.120934,-0.388706
0.00798757,0.0815819,-0.397803
0.00580414,0.334417,0.273683
-0.00115342,0.360658,0.251007
-0.00809058,0.384595,0.227626
-0.00966644,0.343298,-0.266558
-0.00284542,0.31553,-0.288652
0.0040226,0.285604,-0.309675
0.00824078,0.21721,0.349886
0.00203596,0.251316,0.331947
-0.00419871,0.283544,0.312356
-0.00612292,0.410226,-0.200582
0.00031405,0.388964,-0.224575
0.00674592,0.365327,-0.248068
0.007354,-0.0839664,0.397425
0.00382974,-0.0438455,0.404241
0.000271043,-0.00326474,0.406667
-0.00328986,0.0373515,0.405004
-0.00681497,0.077611,0.399593
-0.00714909,0.494746,-0.030422
-0.00310019,0.490454,-0.0554195
0.00101007,0.483663,-0.0804031
0.00510061,0.474375,-0.10536
0.00909208,0.462593,-0.130266
0.00874098,-0.244236,-0.310571
0.00588829,-0.273698,-0.277925
0.00300865,-0.299678,-0.240985
0.000116715,-0.321767,-0.200199
-0.00277583,-0.339608,-0.156131
-0.00565961,-0.352906,-0.109451
-0.00852679,-0.361436,-0.060912
-0.00691298,0.421665,0.190365
-0.00185115,0.439478,0.165845
0.00324512,0.454827,0.141123
0.0082793,0.467698,0.11627
0.00593471,0.206326,-0.357372
0.00123448,0.169806,-0.37264
-0.00348285,0.13188,-0.385445
-0.00815683,0.092812,-0.395414
-0.00695634,0.326382,0.280032
2.14317e-005,0.353271,0.257596
0.00699824,0.377876,0.234401
0.00396886,0.323599,-0.282409
-0.00293936,0.294281,-0.303758
-0.00980165,0.262889,-0.323859
-0.00892173,0.207309,0.354734
-0.00281128,0.241927,0.337315
0.00334013,0.274714,0.318157
0.00943922,0.305511,0.297559
0.00692979,0.416096,-0.193597
0.000574405,0.395527,-0.217711
-0.00579172,0.372569,-0.241368
-0.00984974,-0.134203,0.381881
-0.00644951,-0.0953341,0.394694
-0.00299755,-0.0554203,0.402818
0.000480571,-0.0149195,0.406476
0.00395357,0.0257353,0.40595
0.00738456,0.0661421,0.401575
0.00670244,0.495621,-0.0231864
0.00270533,0.492052,-0.0481851
-0.00134542,0.485984,-0.0731734
-0.00536978,0.477418,-0.0981413
-0.0092895,0.466357,-0.123068
-0.00746548,-0.235085,-0.319196
-0.00458877,-0.265475,-0.287861
-0.00169024,-0.29251,-0.252126
0.00121555,-0.315767,-0.212405
0.00411706,-0.334875,-0.169228
0.00700511,-0.349519,-0.123235
0.00987215,-0.359453,-0.0751583
0.00733218,0.415845,0.197397
0.00217328,0.434365,0.172956
-0.00302585,0.450429,0.148287
-0.00816732,0.464017,0.123466
-0.00617337,0.216317,-0.352526
-0.00136088,0.180252,-0.368421
0.0034707,0.142712,-0.381958
0.00825833,0.103951,-0.392768
0.00811612,0.318187,0.286294
0.00112581,0.345716,0.264116
-0.00588289,0.370983,0.241121
-0.0051091,0.331495,-0.276091
0.00183181,0.302794,-0.297747
0.00874405,0.271984,-0.31823
0.00954697,0.197281,0.359416
0.00353472,0.232396,0.342545
-0.00252854,0.265729,0.323843
-0.00855248,0.297114,0.303618
-0.00768764,0.421768,-0.186586
-0.00141899,0.401895,-0.210811
0.00487565,0.37962,-0.234618
0.00884584,-0.14511,0.377375
0.00550523,-0.106622,0.391568
0.00212176,-0.0669542,0.401021
-0.00127962,-0.0265697,0.405934
-0.00466843,0.01409,0.406575
-0.00800883,0.0546134,0.403265
-0.00623587,0.496271,-0.0159562
-0.00228289,0.493425,-0.0409557
0.00171541,0.48808,-0.0659474
0.00567997,0.480236,-0.0909239
0.0095335,0.469897,-0.115868
0.00907228,-0.191656,-0.352666
0.00620433,-0.2257,-0.32741
0.00330202,-0.25698,-0.297409
0.000383359,-0.285032,-0.262914
-0.00253721,-0.309425,-0.2243
-0.00544831,-0.329771,-0.182067
-0.008341,-0.345738,-0.136823
-0.00780989,0.409824,0.204394
-0.00255551,0.429048,0.18004
0.00274594,0.445824,0.155431
0.00799527,0.460129,0.130649
0.00647879,0.226151,-0.347525
0.00155542,0.190557,-0.364019
-0.00339001,0.153422,-0.378256
-0.00829182,0.114993,-0.389874
-0.00927957,0.309835,0.292465
-0.00228439,0.337995,0.270562
0.00474837,0.363919,0.247782
0.00626213,0.339216,-0.269703
-0.00070379,0.31114,-0.291648
-0.00765899,0.280923,-0.312489
-0.00420404,0.222726,0.347629
0.00176661,0.256592,0.329407
0.00770992,0.288554,0.309578
0.00839433,0.427242,-0.179552
0.00221718,0.408068,-0.203877
-0.00400058,0.386479,-0.227822
-0.00780832,-0.155885,0.372461
-0.00452369,-0.117819,0.388044
-0.00120493,-0.078436,0.398842
0.00212355,-0.0382048,0.405033
0.00543197,0.00242528,0.406868
0.00868541,0.0430337,0.404654
0.00955607,0.496321,0.0162735
0.00575383,0.496698,-0.00873143
0.00183709,0.494575,-0.0337312
-0.00211617,0.489952,-0.0587255
-0.00602768,0.48283,-0.0837089
-0.00982103,0.473211,-0.108667
-0.0078607,-0.181343,-0.359065
-0.0049595,-0.216097,-0.335211
-0.00202981,-0.248225,-0.306563
0.000910413,-0.277257,-0.273336
0.00384684,-0.302751,-0.235872
0.00676831,-0.324305,-0.194632
0.00966614,-0.34157,-0.150196
0.00834472,0.403604,0.211351
0.00299703,0.423529,0.187094
-0.00240558,0.441014,0.162553
-0.00776271,0.456034,0.137815
-0.00684968,0.235825,-0.342379
-0.00181726,0.200717,-0.359442
0.00324121,0.164008,-0.374349
0.00825731,0.125931,-0.386744
0.00345037,0.330111,0.27693
-0.00359859,0.356684,0.254382
-0.00742387,0.34676,-0.263251
-0.000440817,0.319317,-0.285466
0.00655012,0.289702,-0.306645
0.00481714,0.21292,0.352559
-0.00105687,0.247306,0.334844
-0.00691445,0.279833,0.315433
-0.00904798,0.432516,-0.172498
-0.00296665,0.414043,-0.196913
0.00316923,0.393145,-0.220984
0.00924903,0.369862,-0.244584
0.00992714,-0.202178,0.345274
0.00673953,-0.166517,0.367136
0.00350737,-0.128914,0.384116
0.000249604,-0.0898545,0.396276
-0.00300978,-0.0498144,0.403767
-0.00624165,-0.00924911,0.406822
-0.00941186,0.0314118,0.405733
-0.00904463,0.495803,0.0234921
-0.00526077,0.496902,-0.00151198
-0.0013722,0.495501,-0.0265119
0.00254366,0.4916,-0.051508
0.00640924,0.4852,-0.0764968
0.00956225,-0.133443,-0.382596
0.00666973,-0.170866,-0.365041
0.00373296,-0.206288,-0.342594
0.000773912,-0.239223,-0.315315
-0.00218948,-0.269196,-0.283384
-0.00514304,-0.295755,-0.247106
-0.00807581,-0.318486,-0.206908
-0.00893503,0.397189,0.218266
-0.00349671,0.417811,0.194117
0.00200533,0.436002,0.169651
0.00746958,0.451734,0.144963
0.00728446,0.245335,-0.337095
0.00214529,0.21073,-0.354699
-0.00302495,0.174464,-0.370247
-0.00815507,0.136761,-0.383386
-0.00461978,0.322067,0.283216
0.00243752,0.349281,0.260916
0.00945286,0.374224,0.237823
0.00859023,0.354128,-0.256739
0.00159804,0.327323,-0.279206
-0.0054212,0.298319,-0.300702
-0.00537215,0.202983,0.357329
0.000401622,0.237872,0.340146
0.00616882,0.270952,0.321177
0.00964691,0.437588,-0.165425
0.00366524,0.419819,-0.189922
-0.00238411,0.399614,-0.214108
-0.00839108,0.377012,-0.237864
-0.00878883,-0.21201,0.338134
-0.0056418,-0.176993,0.361399
-0.0024587,-0.139893,0.379783
0.000741702,-0.101198,0.393317
0.00393577,-0.0613875,0.402129
0.0070949,-0.0209231,0.406428
0.00853502,0.495063,0.0307053
0.00476117,0.496883,0.00570225
0.000892587,0.496203,-0.0192976
-0.00299377,0.493024,-0.0442951
-0.00682084,0.487344,-0.0692881
-0.00843861,-0.12233,-0.386743
-0.0055015,-0.160238,-0.370595
-0.00252665,-0.196286,-0.349558
0.000463895,-0.229987,-0.323661
0.00345226,-0.260861,-0.29305
0.00642439,-0.288449,-0.257992
0.00936956,-0.312324,-0.21888
0.0095789,0.390579,0.225134
0.00405313,0.411895,0.201104
-0.00154605,0.430789,0.176722
-0.00711617,0.447231,0.152092
-0.00778128,0.25468,-0.331682
-0.00253813,0.220591,-0.349799
0.00274216,0.184786,-0.365958
0.0079856,0.147477,-0.37981
0.00578867,0.313865,0.289415
-0.00126913,0.341713,0.267379
-0.00830497,0.367313,0.244493
-0.00975709,0.361318,-0.250171
-0.00276387,0.335159,-0.272873
0.00427607,0.306773,-0.294667
0.00586735,0.192916,0.36193
0.000196977,0.228295,0.345306
-0.00547561,0.261915,0.326804
-0.00431105,0.425395,-0.182907
0.00164759,0.405887,-0.207196
0.00757685,0.383969,-0.231094
0.00762674,-0.221634,0.330588
0.00451733,-0.187302,0.35525
0.00138003,-0.150746,0.375042
-0.00176652,-0.112456,0.389962
-0.00489897,-0.0729132,0.400111
-0.00798918,-0.0325866,0.405678
-0.00803167,0.4941,0.0379134
-0.00425951,0.496641,0.0129115
-0.000402624,0.496683,-0.0120882
0.00346229,0.494224,-0.0370866
0.00725853,0.489265,-0.0620829
0.00734283,-0.111121,-0.390479
0.00435816,-0.149472,-0.375727
0.00134256,-0.186104,-0.356101
-0.00168182,-0.220529,-0.331597
-0.00469714,-0.252264,-0.302326
-0.00768947,-0.280843,-0.26852
-0.0046646,0.405783,0.208054
0.00102891,0.425377,0.183766
0.00670307,0.442527,0.1592
0.0083381,0.263858,-0.326146
0.00299419,0.230299,-0.344751
-0.00239402,0.19497,-0.361491
-0.00774964,0.158075,-0.376026
-0.00695309,0.305508,0.295522
9.74481e-005,0.333981,0.273769
0.00714572,0.360231,0.251105
0.00393428,0.342821,-0.266471
-0.00311863,0.315062,-0.288546
-0.00630123,0.182726,0.366356
-0.000736979,0.218577,0.350318
0.0048372,0.252724,0.332308
0.00490237,0.430769,-0.17587
-0.00096182,0.411961,-0.200252
-0.00680889,0.390731,-0.224281
-0.00948309,-0.261801,0.291886
-0.00644285,-0.231037,0.32264
-0.00336826,-0.19743,0.348691
-0.000273652,-0.161461,0.36989
0.00282243,-0.123616,0.386204
0.00589688,-0.0843804,0.397708
0.00892193,-0.044229,0.404566
0.00753896,0.492916,0.0451164
0.00376021,0.496177,0.0201159
-9.32797e-005,0.496939,-0.0048835
-0.00394492,0.495201,-0.0298826
-0.00771823,0.490962,-0.0548815
-0.00926196,-0.0599771,-0.402452
-0.00627721,-0.0998286,-0.393808
-0.00324184,-0.138581,-0.380443
-0.000182664,-0.175755,-0.362225
0.00287807,-0.210863,-0.33912
0.0059225,-0.243419,-0.311206
0.00893684,-0.27295,-0.278679
0.00532919,0.399479,0.214963
-0.000455361,0.419769,0.190779
-0.00623118,0.437624,0.166285
-0.00895263,0.272867,-0.320495
-0.00351162,0.23985,-0.339561
0.00198191,0.205014,-0.356855
0.00744818,0.16855,-0.372044
0.00810917,0.296997,0.301532
0.00107353,0.326087,0.280081
-0.00597916,0.352981,0.257655
-0.0051052,0.350309,-0.260006
0.00195281,0.323184,-0.282342
0.00897938,0.293874,-0.303679
0.00667249,0.172414,0.370598
0.00121664,0.208722,0.355174
-0.00425579,0.24338,0.337681
-0.00966442,0.2762,0.318447
-0.00543773,0.435941,-0.168814
0.000328732,0.417834,-0.19328
0.00608954,0.397296,-0.217427
0.00825448,-0.270071,0.282227
0.00523904,-0.240208,0.314294
0.00219668,-0.207368,0.341722
-0.000858187,-0.172025,0.364326
-0.00390706,-0.134666,0.382042
-0.006927,-0.0957779,0.394915
-0.00989057,-0.0558396,0.403084
-0.00706118,0.49151,0.0523145
-0.00326768,0.495491,0.0273158
0.000590714,0.496973,0.00231677
0.00443735,0.495955,-0.0226829
0.00819579,0.492436,-0.0476837
0.0082898,-0.0483864,-0.404062
0.00524403,-0.0884642,-0.396736
0.00215472,-0.127578,-0.384743
-0.00095103,-0.165252,-0.367928
-0.0040508,-0.201,-0.346228
-0.00712669,-0.234336,-0.319685
-0.00604471,0.392983,0.221828
-0.000172904,0.413966,0.197758
0.00570167,0.432524,0.173346
0.0096224,0.281704,-0.314735
0.00408838,0.249243,-0.334239
-0.00150744,0.214913,-0.352059
-0.00708239,0.178898,-0.367872
-0.00925304,0.288336,0.307441
-0.00223982,0.318033,0.286311
0.00480932,0.345564,0.26414
0.00627261,0.357622,-0.253482
-0.000782579,0.331138,-0.276061
-0.00782543,0.302441,-0.297707
-0.00698001,0.161986,0.374649
-0.0016344,0.198732,0.359867
0.00373337,0.233888,0.342917
0.00904581,0.267254,0.324136
0.00591594,0.44091,-0.161741
0.000249961,0.423507,-0.186282
-0.00542097,0.403663,-0.210537
-0.00997164,-0.303435,0.234626
-0.00700982,-0.27806,0.272202
-0.00401713,-0.249135,0.305556
-0.00100458,-0.217101,0.334345
0.00201332,-0.182426,0.35835
0.00501807,-0.145594,0.377472
0.00798688,-0.107094,0.391726
0.00660249,0.489883,0.0595078
0.00278624,0.494584,0.0345113
-0.00108528,0.496785,0.00951287
-0.0049352,0.496486,-0.0154872
-0.00868696,0.493687,-0.0404896
-0.0073559,-0.0367742,-0.405299
-0.00424559,-0.07704,-0.399269
-0.00109897,-0.116474,-0.388634
0.00205649,-0.154607,-0.373215
0.00519813,-0.190954,-0.352919
0.00830801,-0.225028,-0.327759
0.00680882,0.3863,0.228645
0.000853949,0.407971,0.204702
-0.00511599,0.427227,0.18038
-0.00472223,0.258474,-0.32879
0.000972417,0.224665,-0.34711
0.00665365,0.189116,-0.363518
0.00339748,0.309822,0.292453
-0.00364025,0.337981,0.270554
-0.00743249,0.364759,-0.246901
-0.000388085,0.338922,-0.269708
0.00666345,0.310846,-0.291643
0.00722289,0.151446,0.3785
0.00198894,0.188611,0.364389
-0.00327172,0.224249,0.34801
-0.00848445,0.258149,0.329706
-0.00633604,0.445674,-0.154652
-0.000772796,0.428976,-0.179261
0.00480511,0.40983,-0.203613
0.00869808,-0.310034,0.223103
0.00575069,-0.285756,0.261818
0.00277889,-0.257807,0.296432
-0.000206086,-0.226619,0.326565
-0.00318961,-0.192652,0.351962
-0.00615317,-0.156389,0.372492
-0.00907409,-0.118317,0.388137
-0.00989221,0.480116,0.0916776
-0.00616696,0.488035,0.0666962
-0.00232015,0.493455,0.0417027
0.00157261,0.496375,0.016705
0.00543408,0.496796,-0.00829527
0.00918742,0.494716,-0.0332991
0.00957931,0.0155244,-0.406662
0.00646262,-0.0251514,-0.40617
0.00328418,-0.0655673,-0.401413
7.67847e-005,-0.105283,-0.392119
-0.00313163,-0.143833,-0.378085
-0.00631815,-0.180738,-0.359193
-0.00946471,-0.215509,-0.335424
-0.00761895,0.37943,0.235412
-0.00158563,0.401785,0.211606
0.00447582,0.421737,0.187384
0.00541077,0.267543,-0.323223
-0.000378832,0.234267,-0.342017
-0.00616354,0.1992,-0.358993
-0.00454264,0.301455,0.298504
0.00247596,0.330234,0.276895
0.00945287,0.356803,0.25434
0.00858088,0.371718,-0.240269
0.00155523,0.346534,-0.263288
-0.00549734,0.319087,-0.285493
-0.00740046,0.140799,0.382142
-0.00227916,0.178364,0.368732
0.00287239,0.214466,0.352951
0.00798235,0.248887,0.335149
0.0066974,0.450232,-0.147551
0.00123857,0.434242,-0.17222
-0.00424366,0.415795,-0.196658
-0.00964866,0.394921,-0.220768
-0.00741288,-0.316298,0.211275
-0.0044786,-0.293148,0.251087
-0.00152601,-0.266213,0.286929
0.00143343,-0.235909,0.318385
0.00438498,-0.202692,0.345165
0.00731012,-0.167038,0.367101
0.00953017,0.47733,0.0988522
0.0057585,0.485967,0.0738798
0.00187359,0.492106,0.0488901
-0.00204837,0.495745,0.0238935
-0.00592959,0.496884,-0.00110697
-0.0096928,0.495523,-0.0261119
-0.00880752,0.0271402,-0.406017
-0.00561231,-0.0135284,-0.406685
-0.0023621,-0.0540575,-0.403177
0.000909604,-0.0940148,-0.395204
0.00417436,-0.132942,-0.382544
0.00740888,-0.170362,-0.365052
0.00847241,0.372376,0.242125
0.0023656,0.39541,0.218469
-0.00378305,0.416055,0.194357
-0.00986212,0.434271,0.169912
-0.0061514,0.276446,-0.317543
-0.000271145,0.243716,-0.336787
0.0056138,0.209146,-0.354302
0.00567148,0.292935,0.304458
-0.00132043,0.322326,0.283158
-0.00829,0.349533,0.260848
-0.00971389,0.378499,-0.233589
-0.00271491,0.353974,-0.256804
0.00433097,0.327163,-0.279263
0.00751228,0.130049,0.385567
0.00250419,0.167994,0.372887
-0.00253669,0.204544,0.357733
-0.00754128,0.23947,0.340461
-0.00699965,0.454583,-0.140439
-0.00164638,0.439302,-0.16516
0.00373805,0.421558,-0.189676
0.00905405,0.401376,-0.213897
0.00901805,-0.33995,0.155027
0.00611734,-0.322217,0.199154
0.00319504,-0.300228,0.24002
0.00026018,-0.27434,0.277055
-0.00267558,-0.24496,0.30981
-0.00559738,-0.212532,0.337958
-0.00848666,-0.177529,0.361297
-0.00920564,0.474325,0.10602
-0.0053809,0.483679,0.0810582
-0.00145061,0.490536,0.0560734
0.00250829,0.494894,0.0310784
0.00641734,0.496751,0.00607791
0.00808458,0.0387127,-0.405055
0.00480727,-0.00191531,-0.406853
0.00148166,-0.0425216,-0.404567
-0.00185795,-0.0826824,-0.397895
-0.0051825,-0.121946,-0.386594
-0.0084683,-0.159841,-0.370495
-0.00936635,0.365141,0.248778
-0.00319136,0.388849,0.225287
0.0030398,0.410182,0.201296
0.0092153,0.429097,0.176938
0.00694137,0.285183,-0.311759
0.000975174,0.253011,-0.331428
-0.00500635,0.218952,-0.349456
-0.0067803,0.284265,0.31031
0.000177563,0.314257,0.289339
0.00713187,0.342096,0.26729

0,-0.12,0
-0.00590876,-0.119898,-0.00253815
-0.00962484,-0.120724,0.00417838
-0.00280933,-0.121182,0.00283134
0.00458351,-0.1221,0.00222371
0.00233611,-0.132779,0.0323157
-0.00718357,-0.137914,0.0718194
-0.0052232,-0.0608368,-0.0793855
0.00837426,-0.137058,0.134693
0.00735158,0.103061,-0.180122
-0.000558078,0.0384672,0.285629
0.00103829,0.196592,-0.248318
0.00451359,0.161053,0.290016
-0.00946486,0.216571,-0.256152
-0.00803872,0.198692,0.278187
0.00741154,0.201575,-0.275222
-0.000799704,0.201276,0.280879
0.00208595,0.209802,-0.275176
0.00418529,0.200693,0.283861
-0.00177554,0.217009,-0.273692
0.00775387,0.198938,0.287367
-0.00436775,0.224706,-0.271405
0.00989639,0.197371,0.291889
-0.00521273,0.234622,-0.26848
0.00978183,0.197288,0.298417
-0.00301726,0.24958,-0.264613
0.00530825,0.200061,0.30874
0.00456683,0.274535,-0.258594
0.00776364,0.172268,0.340596
-0.00784449,0.205579,0.325273
0.00421411,0.33992,-0.22508
0.00158125,0.054586,0.392683
-0.00820097,0.0935394,0.385831
-0.00701217,0.454244,-0.104012
0.00392757,0.442605,-0.128748
0.00644577,-0.361411,0.0031481
-0.000307167,-0.35864,0.0521814
-0.00705912,-0.351004,0.100321
-0.000334235,0.457761,0.101364
0.00622032,0.0530721,-0.394436
-0.00292005,0.0134375,-0.397641
-0.00749833,0.344832,0.223727
0.00831281,0.366064,0.200813
-0.00456231,0.173595,-0.342459
-0.0063926,0.277449,0.258292
-0.00388024,0.201529,-0.309737
0.00192026,0.250992,0.264686
-0.00900837,0.198425,-0.298853
0.00457105,0.235268,0.268731
-0.00949436,0.198374,-0.292007
0.00402739,0.225068,0.271817
-0.00765017,0.200093,-0.287314
0.00172208,0.21745,0.274359
-0.00448251,0.202401,-0.283707
-0.00170697,0.210739,0.276342
-0.000240748,0.204234,-0.280652
-0.00620435,0.203724,0.277419
0.00545039,0.204247,-0.277905
-0.00982215,0.171851,-0.290502
0.003728,0.208463,0.256646
0.00332041,0.15965,-0.287121
-0.00883327,0.184449,0.245919
0.0020294,0.102905,-0.291498
0.00234549,0.158535,0.208058
-0.00745189,-0.00219013,-0.276851
0.00953558,-0.0944256,-0.208983
0.00551421,-0.0738964,0.0667802
0.00834918,-0.130249,-0.0294847
-0.00491201,-0.123968,-0.0029235
0.00418105,-0.123275,-0.00123972
0.00100715,-0.131598,0.0281343
-0.0017959,-0.136932,0.122425
0.00619247,-0.010371,-0.118212
0.0066054,-0.0956437,0.214475
0.00803817,0.0852318,-0.170743
-0.00977125,0.0263633,0.279964
0.00647341,0.101468,0.294547
0.00202432,0.192673,-0.244736
0.00311672,0.156263,0.290144
-0.00934608,0.215285,-0.254144
-0.00841716,0.195906,0.278742
0.00727697,0.201608,-0.273953
-0.000652872,0.19952,0.281471
0.00173998,0.21041,-0.274283
0.00451007,0.199518,0.284516
-0.00212367,0.218038,-0.272967
0.00803739,0.198184,0.288168
-0.0045259,0.226246,-0.27073
0.00990749,0.197071,0.293001
-0.00491222,0.237042,-0.267746
0.00914298,0.197624,0.30015
-0.00181783,0.253673,-0.263625
0.00329637,0.201205,0.311591
0.00730374,0.281677,-0.256855
0.00198439,0.17298,0.345029
-0.00527918,0.371744,-0.198066
0.00348664,-0.0304599,0.397933
-0.0050861,0.00942106,0.399009
-0.00280625,0.46968,-0.0727002
0.00710184,0.461166,-0.0975828
0.00860708,-0.318378,-0.197895
0.00182507,-0.336017,-0.15441
-0.00496327,-0.349174,-0.108347
-0.00969543,0.42348,0.15694
0.00182327,0.437949,0.132416
0.00218991,0.0962444,-0.38349
-0.00824936,0.0575136,-0.390582
-0.00199717,0.334249,0.227299
0.00624865,0.205526,-0.322862
-0.00985235,0.172456,-0.338191
-0.00386279,0.270618,0.25969
-0.00561227,0.199926,-0.307104
0.00296044,0.246937,0.265236
-0.0093536,0.197189,-0.297317
0.00463488,0.232492,0.268743
-0.00892289,0.196929,-0.291097
0.00330744,0.222467,0.271179
-0.00609408,0.197493,-0.286755
2.02567e-006,0.213936,0.272572
-0.001274,0.197055,-0.283372
-0.00522797,0.204653,0.272263
0.00632501,0.193139,-0.280463
-0.00527849,0.153045,-0.291506
0.000473344,0.194742,0.242836
-0.00862654,0.0977756,-0.29532
0.00784738,0.0224027,-0.279618
-0.0044757,0.0851646,0.169014
-0.00845333,-0.0984235,-0.212073
-0.00173077,-0.0105747,0.117277
-0.000862847,-0.138155,-0.119664
0.0082184,-0.136967,-0.0620786
-0.00465045,-0.131905,-0.0260004
-0.00650484,-0.110315,0.0158546
-0.00642898,-0.114869,0.00534358
-0.00848612,-0.116177,-0.00215935
-0.00680207,-0.124395,0.0049374
0.00392279,-0.126294,0.00877711
-0.00794356,-0.101274,-0.0337703
0.00200865,-0.137112,0.0491697
0.00252714,-0.0796477,-0.0601685
0.00476687,-0.141181,0.101245
0.00471654,-0.111929,0.191892
-0.00873528,-0.00198235,0.271714
0.00845566,0.144417,-0.207161
-0.00993165,0.197913,-0.232312
0.00409488,0.199708,-0.259933
0.00236748,0.17839,0.286508
-0.00444973,0.213979,-0.264363

